county_fips,state_name,slope_drop_dist,mean_after_drop_dist,slope_last_fatigue_dist,slope_drop_visitation,mean_after_drop_visitation,slope_last_fatigue_visitation,slope_drop_encounters,mean_after_drop_encounters,slope_last_fatigue_encounters,median_household_income,prop_poor,pop_density_land,black_prop,proportion_essential,prop_coverage,series_fatigue_dist,series_fatigue_visitation,series_fatigue_encounters
19131,iowa,-0.014820942452565619,-0.3382305972389708,0.0041504803870980045,,,,-0.029792151132275443,-0.6826161060895121,0.0167580104136769,59558,0.092,8.749441099718446,0.006055445169836314,0.5399622404027691,0.67,1,,1
19013,iowa,-0.014017356300196349,-0.289413591784248,0.006676034176860786,-0.055076888996597705,-0.5516490562374691,0.023109183507715646,-0.05837674054663865,-0.7730441340882175,0.01974833964396586,52320,0.163,90.754180345967,0.09476768775300587,0.3891636775533321,0.73,1,1.0,1
19181,iowa,-0.021428573335501747,-0.35542482911703965,0.004498320922108413,-0.026157013758854892,-0.4182366215017544,0.017704553184803486,-0.03537251424311047,-0.747467212247222,0.014717162094421362,78192,0.071,33.44528713116091,0.008578815418364149,0.2363481228668942,0.79,1,1.0,1
19147,iowa,-0.011033436733003124,-0.26261296777745585,0.008538074184021792,,,,-0.030463789832796063,-0.7637371604364654,0.009898203664709095,55322,0.097,6.200391522507262,0.017247172135737485,0.3467471495640509,0.87,1,,1
19067,iowa,-0.007508857122564997,-0.21500350720613065,0.006447962117414967,,,,-0.02336134081494873,-0.6336529634939648,0.02156804146155147,53811,0.114,12.230155667006974,0.02677495082799315,0.36923779096303055,0.8,1,,1
19133,iowa,-0.007904049604966977,-0.1790360254785512,0.009589203041037405,,,,-0.02789352341184349,-0.6430169156435733,0.008552026256632534,50530,0.139,4.893087803268107,0.0057610323770019576,0.4987129987129987,0.73,1,,1
19063,iowa,-0.015763791085285604,-0.375377011598728,0.014174153104562175,,,,-0.02680611815118149,-0.7563969575527609,0.007325136048738626,51497,0.112,9.315063516195735,0.011888036312547284,0.44206642066420665,0.75,1,,1
19101,iowa,-0.011165264584326208,-0.33858028527103684,0.008173687231741186,-0.016653534778523396,-0.3861965526476883,0.02186818613904637,-0.023758100948577363,-0.6834463085791153,0.022328365859505532,46715,0.163,16.02571200446769,0.024536205864751647,0.27341772151898736,0.64,1,1.0,1
16019,idaho,-0.012564539572620465,-0.2192254170367053,0.00841861712612983,-0.02880364067001775,-0.5658688804128172,0.015019895757689031,-0.023483316709596445,-0.7294990424332489,0.032469951442073555,60444,0.106,23.2567733570853,0.00581066972461362,0.32854914901792376,0.88,1,1.0,1
16065,idaho,-0.00683099506861989,-0.2341990069170691,0.009465438501928665,-0.04390132362949385,-0.6378660082447737,0.006817339886371099,-0.03623129363436594,-0.8762895280269616,0.007444420800332739,41827,0.239,31.84557978395368,0.0060299206187665365,0.29082508250825084,0.83,1,1.0,1
16069,idaho,-0.019016350391599518,-0.18474405822095985,0.0047418624356070395,-0.025992032595415736,-0.5291077426527157,0.022699029133064562,-0.02501492900772477,-0.7492997542740775,0.032265040656300065,54476,0.133,18.276033065569766,0.004504058602256979,0.3445761967501098,0.69,1,1.0,1
16011,idaho,-0.013684960880476695,-0.18210958376492198,0.009041353957863738,-0.015564445754362522,-0.4634996007758927,0.01524638293980996,-0.022847227677651655,-0.7147000929510198,0.03747375030680528,50941,0.12,8.399768946773156,0.0033956224586901983,0.3325666973321067,0.77,1,1.0,1
16041,idaho,-0.01164539130529825,-0.36717138773161867,0.00878169998997622,,,,-0.0168677922015444,-0.612214275164214,0.04176211491336946,58170,0.08800000000000001,7.732887223793435,0.002622759726067317,0.3040166204986149,0.71,1,,1
17129,illinois,-0.017763975621503027,-0.40071064961440994,0.007678887554266988,-0.01846309741689809,-0.4265900982101733,0.004365175013073979,-0.038301904065582815,-0.6982353129203829,0.007518902558476525,74872,0.09,15.185519621891146,0.008626302083333334,0.13562091503267973,0.74,1,1.0,1
17187,illinois,-0.01242764181659407,-0.2998571170558617,0.007552785535908811,-0.026008330096171817,-0.4341558683360022,0.013380060217660295,-0.06665991160729857,-0.7321722108988872,0.0059877022360270045,53532,0.129,12.342427745884638,0.024542038515735085,0.32608695652173914,0.77,1,1.0,1
17185,illinois,-0.02189588075191786,-0.4332311998173152,0.00911674691307948,-0.009684583970695682,-0.3204317782384547,0.02284350799239164,-0.03943160174824207,-0.7681040953383823,0.01330497709645463,53414,0.14400000000000002,20.013343900936906,0.00839899558403325,0.27367424242424243,0.72,1,1.0,1
17083,illinois,-0.015068375404523682,-0.3451099084119824,0.006177133602053836,-0.04842585615349678,-0.6122511036653339,0.011678139600911762,-0.06024520569017254,-0.7088444171402005,0.017692564898059492,59117,0.08900000000000001,23.07397937256713,0.007232114249095986,0.1598639455782313,0.66,1,1.0,1
17121,illinois,-0.010966003129592491,-0.2950760655309301,0.0065508662149944465,-0.0631136255778444,-0.6023289748594932,0.015768953046395615,-0.032117417954229024,-0.6465041672881008,0.028707516431082707,46096,0.195,25.686592694495626,0.041759702286018066,0.4125633894977916,0.87,1,1.0,1
17077,illinois,-0.02676359896564663,-0.4087526659165506,0.014256627684046059,-0.057739569135042926,-0.6754879768670831,0.005798898956265153,-0.034355095822491716,-0.8415220920632871,0.00710003125561487,41445,0.257,38.70528381720429,0.14827844441735313,0.2937504876336116,0.68,1,1.0,1
17103,illinois,-0.012145376824243288,-0.2900740921654711,0.008466320000410405,-0.02917176574652996,-0.4762613142133051,0.004793110641488154,-0.03531690054603075,-0.6604978007123284,0.02061552524960677,54915,0.101,18.391486111211194,0.053618911258510364,0.30607322955492217,0.77,1,1.0,1
17125,illinois,-0.011076873213114024,-0.32135732613529955,0.01188561880988518,,,,-0.028890043026558194,-0.7071526108710852,0.0101459306719813,48764,0.146,9.864005991777251,0.006855879100626613,0.5532687651331719,0.82,1,,1
17139,illinois,-0.019069362248649403,-0.3884087264336723,0.010924238877444769,,,,-0.0307668079693934,-0.7666787145633489,0.003086835969682085,59901,0.096,16.897595530423597,0.0054358904668070935,0.25734355044699875,0.69,1,,1
17065,illinois,-0.011930639194791818,-0.3786792036070062,0.009578527714500329,,,,-0.03296966577395436,-0.8455561859938451,0.005109063861222413,53028,0.123,7.303033893480682,0.0068602229572461105,0.2090395480225989,0.73,1,,1
17005,illinois,-0.004089147815266685,-0.16208129593437884,0.0018674761397446129,,,,-0.029299441966720158,-0.6054286576729836,0.022856817310234787,54800,0.138,16.96523476620185,0.05995189416716778,0.19715142428785606,0.63,1,,1
17167,illinois,-0.02287192873607031,-0.37449380408347704,0.0083673856435238,-0.05392821844795801,-0.6152619103964894,0.005594858487859243,-0.04774166567928364,-0.7909896925225526,0.010770715412699809,62242,0.131,87.89318765884752,0.12779757151340174,0.26092934436664544,0.84,1,1.0,1
17113,illinois,-0.016397446587761374,-0.32112569541293295,0.010187444943239057,-0.04924623441134628,-0.7275956490982383,0.004494196723005627,-0.048879140756885736,-0.8670253068865275,0.007636141714471491,67087,0.14400000000000002,56.523291223748394,0.07915384081283125,0.24608000611901484,0.78,1,1.0,1
18165,indiana,-0.009882382243601748,-0.3167964483088019,0.00389268166861516,-0.01514857729110779,-0.33759687769900243,0.018199300654361768,-0.02219826544138931,-0.6330143113103137,0.023808517465122987,49287,0.152,23.388812111739426,0.004328444989986433,0.21978984238178634,0.79,1,1.0,1
18075,indiana,-0.013858685240532588,-0.3312666697403673,0.007459378641749252,-0.023939974755852668,-0.4685539985817889,0.017473439748877263,-0.029196610240945862,-0.6602350723995557,0.01272175183266331,48392,0.13,21.11313165000161,0.0047197071855133894,0.26273611906124783,0.76,1,1.0,1
18147,indiana,-0.01385240537178093,-0.3810549166806517,0.008237712854874374,,,,-0.027363136841522483,-0.6429047595995121,0.016877876473329424,56862,0.092,19.974237243205874,0.007576130270084125,0.31602373887240354,0.7,1,,1
18005,indiana,-0.022134303178927776,-0.3791387088531632,0.01000353767628826,-0.04120494791811112,-0.5474076014256077,0.015221935988514738,-0.03995441451855337,-0.7544280517704358,0.021306117503394083,63067,0.101,77.70463935884712,0.021147269585392675,0.4579261672095548,0.83,1,1.0,1
20031,kansas,-0.006545200524837559,-0.23057310080823135,0.004892454252750907,,,,-0.024565173029194337,-0.7566036863511966,0.011386565483839848,58371,0.107,5.109557630674034,0.008380906109559091,0.4179841897233201,0.92,1,,1
20171,kansas,-0.009072731700868652,-0.31539191541471034,0.0048990348148895725,,,,-0.023982614734398538,-0.5995624553243761,0.021320903420181312,63790,0.078,2.6628474041978096,0.005717786399836635,0.10762331838565024,1.0,1,,1
20113,kansas,-0.010506064267416656,-0.3070231564108529,0.006767526031202725,-0.04980754221849421,-0.5650496280318149,0.01589836019716606,-0.03211906241563669,-0.6239528890560085,0.02163010529775394,58017,0.105,12.305810977032776,0.011669061218768616,0.4335729190818456,0.87,1,1.0,1
20103,kansas,-0.022127028500407018,-0.3699605906188405,0.009249397635852143,-0.031185405971458538,-0.4780678308417237,0.010664608012388029,-0.02858774963099465,-0.7039946005118656,0.015981112395260105,70807,0.106,66.68979643864888,0.08803717179663684,0.2834576271186441,0.77,1,1.0,1
20001,kansas,-0.012809064307648743,-0.3372416608682113,0.005274124141237667,-0.009145492030207543,-0.32786937824099,0.01258774467987925,-0.018734086201152543,-0.613989382157302,0.02086464084229569,44423,0.189,9.747146923274178,0.019768563162970102,0.28373382624768945,0.95,1,1.0,1
20117,kansas,-0.009770681907811952,-0.32789453606124125,0.00568649482295474,,,,-0.02327549944063391,-0.5828263864675052,0.014080631608306271,51066,0.112,4.202549527240264,0.004731536720839332,0.3059210526315789,0.82,1,,1
20121,kansas,-0.021281830042907474,-0.3730279755897168,0.004990004116378669,-0.013657782029954069,-0.3548405718497036,0.01588467458337663,-0.024634389751198815,-0.5875281903771287,0.016951749635433555,71770,0.079,22.210242265926105,0.01244061757719715,0.26945070178478603,0.87,1,1.0,1
20055,kansas,-0.013277348537292623,-0.23181220836238964,0.008749261769088966,-0.025919434235229247,-0.4721609000771028,0.009524972311880871,-0.022198751080025253,-0.726874105101081,0.01962441232160064,56206,0.132,10.959451382431416,0.03376034525142717,0.2960285233237595,0.91,1,1.0,1
20045,kansas,-0.03993986047645369,-0.4026941886329979,0.013302403791079595,-0.03356764616078125,-0.6085551789988097,0.0031659696206642967,-0.04938009648271542,-0.8638738335887413,0.0041720641381450116,57120,0.17,101.08332488346069,0.04383378899173227,0.2466726646604412,0.7,1,1.0,1
20061,kansas,-0.020352215678604547,-0.3784728668263891,0.010701719679590726,-0.022985350238513055,-0.5276124403585503,0.0247620798817057,-0.02134424024338119,-0.5809980883458824,0.025384714759351973,50856,0.103,35.025565852595705,0.17199484567711848,0.21767241379310345,1.0,1,1.0,1
21147,kentucky,-0.009137399044672105,-0.26428566456806796,0.013691546657915984,,,,-0.03362628302619722,-0.7598472771812051,0.006626744143249223,30029,0.337,15.953259560268517,0.05353860294117647,0.24954627949183306,0.67,1,,1
21191,kentucky,-0.01328400344282998,-0.36146338114969373,0.014799005845334638,,,,-0.03583305304592832,-0.7326866861092199,0.011642943489098315,54583,0.155,20.227449703526887,0.008672310551311171,0.23625254582484725,0.79,1,,1
21163,kentucky,-0.014030447612760571,-0.3478130325536957,0.012746184891596795,-0.022006234048430787,-0.3727772566071353,0.019952260115296928,-0.036656501477014165,-0.7963425557237345,0.013090903263500271,57613,0.114,35.80829015112396,0.03670555458819432,0.26263107721639656,0.81,1,1.0,1
21155,kentucky,-0.016965379549729622,-0.311073494748246,0.007179416242162317,-0.01940537906752156,-0.3898426463644533,0.02288602488917736,-0.03670803522383954,-0.7276682349142964,0.011675686493588792,45661,0.171,21.646354238618468,0.06776953205524634,0.5498273878020713,0.67,1,1.0,1
21123,kentucky,-0.010858191545917523,-0.2944813357157748,0.003715102514111315,-0.01139501518009575,-0.24908604932138356,0.01820384622259926,-0.03362747560690215,-0.7156752705194236,0.022892160935706826,45458,0.153,20.89697526513048,0.02970573844970993,0.373612823674476,0.71,1,1.0,1
21027,kentucky,-0.015140951508462256,-0.34449910944921786,0.005687830122522132,-0.021397716574758058,-0.3769007778109047,0.010854418735063029,-0.027271001905666583,-0.6792883951423597,0.014016877775810387,47284,0.188,13.606268557539206,0.020502256229154404,0.4629186602870813,0.73,1,1.0,1
21151,kentucky,-0.014936648436992803,-0.2924539734816644,0.011251985457512027,-0.028984910815900336,-0.4805676614965008,0.01587027000038058,-0.039626987709807326,-0.8131133363543798,0.010570191302349315,51897,0.165,79.18923969407199,0.0440520526589295,0.23906647384431254,0.83,1,1.0,1
21173,kentucky,-0.010067852029677728,-0.2333942528889489,0.009039501552138486,-0.024089348473693997,-0.39796464770051454,0.020764136495832003,-0.03139855430786452,-0.6752172972553733,0.020043271095091218,46629,0.153,54.30880936311968,0.026167428996915224,0.3894313612866169,0.85,1,1.0,1
21103,kentucky,-0.007121121232677237,-0.21649467440242207,0.00480726930956612,-0.00835902398711565,-0.3236110470211696,0.015272738302455163,-0.056498144981675415,-0.6554008112957485,0.010733910538565908,53405,0.14300000000000002,21.327032277335906,0.028498696138085183,0.5537084398976982,0.78,1,1.0,1
21039,kentucky,-0.0303590289664161,-0.4135649186796046,0.007770968399592323,,,,-0.03466158282759515,-0.7878293835732876,0.011326374055650823,41249,0.172,9.866558937946882,0.01404317753091595,0.14965986394557826,0.78,1,,1
21231,kentucky,-0.009862460853592636,-0.2535223328600552,0.009395036061508958,,,,-0.028439576970451737,-0.6709300193532227,0.019944429782721203,33701,0.281,17.366784041936267,0.01646472542505374,0.3071253071253071,0.66,1,,1
21217,kentucky,-0.017132382704746527,-0.3295836076476456,0.007589126335033529,-0.03251323524755456,-0.449643649686295,0.01995385877441757,-0.03490018775577953,-0.8026629228216986,0.006918453864830504,45429,0.192,36.96236602488543,0.050765196289482964,0.4178121420389462,0.77,1,1.0,1
21119,kentucky,-0.01578317111180778,-0.4530908385001127,0.008229845785864047,,,,-0.028027569982767158,-0.9314007674932998,6.629890020160656e-05,32228,0.321,17.039243385363907,0.009321697738992465,0.7084019769357496,0.71,1,,1
22057,louisiana,-0.016403024335452092,-0.3541505197945217,0.007491829795546998,-0.02954919550004212,-0.4379997881265881,0.019110585509577883,-0.05337189383720725,-0.7016861108768352,0.017922242253629348,52651,0.166,35.49436870351668,0.13372063394995667,0.585840867179418,0.9,1,1.0,1
22007,louisiana,-0.017833743730049742,-0.3781864009227362,0.008105825407291212,,,,-0.02704024306823591,-0.7517258447033652,0.010563069041420441,48120,0.207,25.898772405257308,0.2938116591928251,0.29523809523809524,0.85,1,,1
22085,louisiana,-0.014638698362526025,-0.3341896940599143,0.007351308684615027,-0.012512956704381484,-0.4060694803443449,0.014275748214203562,-0.02177575742414252,-0.606155903304123,0.01606883457852709,36423,0.231,10.731358369506276,0.16665279627163782,0.34559535333978697,0.74,1,1.0,1
22023,louisiana,-0.008995537501768892,-0.2465600662295949,0.005186297841940829,,,,-0.01236675680439541,-0.5183886986499114,0.01604673373615629,57299,0.139,2.063828365431765,0.03989667049368542,0.3753148614609572,1.0,1,,1
22105,louisiana,-0.01180550491038316,-0.3238941445583115,0.009864526246070584,-0.06281796991278038,-0.614474866070717,0.011156529003965264,-0.04705220716301066,-0.7617949551025027,0.01871846542717848,47128,0.179,63.67638823388319,0.30064211336776875,0.4140612130596646,0.94,1,1.0,1
25001,massachusetts,-0.023537297885677527,-0.5142637249167604,0.010031004176461385,-0.05096026157729658,-0.6665122752192522,0.014847550224865709,-0.04894457971749333,-0.7755004746916503,0.010733260631128816,69001,0.08,209.28488181505747,0.031071209345260132,0.26523886303022925,0.68,1,1.0,1
24023,maryland,-0.009445051347506568,-0.2887962259226633,0.0053503795392496065,-0.017960856530855263,-0.3445864327833954,0.014697851474999822,-0.030636349609966706,-0.7065354031249441,0.010029389068999174,49147,0.122,17.474247455704422,0.01011555738435689,0.2938663411657003,0.66,1,1.0,1
24039,maryland,-0.016545544333072447,-0.3894577797305495,0.010094764018303858,-0.01939500682311909,-0.4765041341681226,0.007028016880133031,-0.02871053377880475,-0.6480124434035164,0.011516217633589513,42098,0.234,31.07787965339189,0.4137098344693281,0.4006849315068493,0.59,1,1.0,1
24043,maryland,-0.010049954174942522,-0.2587112148244312,0.013411822815312216,-0.038255085035478725,-0.5230340724797395,0.009833313030960751,-0.03860430368962955,-0.6838803147181557,0.01850801951311969,62556,0.111,126.35755754608938,0.11597074062785735,0.3694581280788177,0.76,1,1.0,1
26037,michigan,-0.02407791505711976,-0.4878060909250678,0.010989266722006405,-0.037643509508901565,-0.5973803762726336,0.013069671261319924,-0.03737497722077405,-0.7711253308658678,0.01750475934786495,70967,0.075,53.09820862692982,0.01904653859728735,0.2672689113970253,0.75,1,1.0,1
26115,michigan,-0.019844769731665504,-0.4232303141354175,0.010066996067686688,-0.04170810662685033,-0.5743320329732641,0.011660622318695031,-0.03763876806181868,-0.7212539163271541,0.013910237347709476,62522,0.1,105.21432410983853,0.024880516355466332,0.38157051966352107,0.82,1,1.0,1
26139,michigan,-0.02378912384831399,-0.4911298466792417,0.010344105435814429,-0.04334959640597668,-0.6339597027788875,0.010261057116517008,-0.03237859529926065,-0.7963365902053345,0.014589988218304869,70420,0.068,194.61016195870502,0.015597568280239869,0.3604316909576881,0.73,1,1.0,1
